id,symbol,name,current_price,price_change_percentage_24h,type
nexus-4,nex,Nexus,5.33e-06,27.10203,gainer
block-street,bsb,Block Street,0.968181,25.7216,gainer
doublezero,2z,DoubleZero,0.113719,22.83744,gainer
audiera,beat,Audiera,0.676048,21.85094,gainer
jito-governance-token,jto,Jito,0.519596,19.49157,gainer
hyperliquid,hype,Hyperliquid,57.22,18.04622,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.01378602,17.9401,gainer
cheems-token,cheems,Cheems Token,6.8038e-07,15.06125,gainer
tagger,tag,TAGGER,0.00121563,14.31862,gainer
zcash,zec,Zcash,667.24,13.46205,gainer
billions-network,bill,Billions Network,0.085017,-23.82416,loser
unibase,ub,Unibase,0.107009,-14.26912,loser
memecore,m,MemeCore,2.93,-13.90507,loser
skyai,skyai,SkyAI,0.34686,-7.41975,loser
maga-bitcoin,mbtc,MAGA Bitcoin,0.163833,-7.25581,loser
thorchain,rune,THORChain,0.421691,-6.41285,loser
xdce-crowd-sale,xdc,XDC Network,0.03390449,-6.28385,loser
origintrail,trac,OriginTrail,0.44832,-5.46055,loser
the9bit,9bit,The9bit,0.03868905,-4.87396,loser
chiliz,chz,Chiliz,0.04426131,-4.51337,loser
