id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
collector-crypt,cards,Collector Crypt,0.157933,23.2,gainer
unibase,ub,Unibase,0.14636,19.1,gainer
sandisk-bstocks-tokenized-stock,sndkb,SanDisk (bStocks Tokenized Stock),1231.2,10.6,gainer
quack-ai,q,Quack AI,0.02203679,9.9,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,11.14,7.8,gainer
bitway,btw,Bitway,0.081321,6.4,gainer
kaia,kaia,Kaia,0.02732605,6.3,gainer
akash-network,akt,Akash Network,0.445069,6.2,gainer
ondo-finance,ondo,Ondo,0.417436,6.0,gainer
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
kaito,kaito,KAITO,1.11,-12.8,loser
zama,zama,Zama,0.056052,-11.6,loser
memecore,m,MemeCore,1.016,-10.2,loser
dexe,dexe,DeXe,2.48,-8.6,loser
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),25.41,-7.6,loser
starknet,strk,Starknet,0.02557042,-6.0,loser
tagger,tag,TAGGER,0.00108312,-5.7,loser
vision-3,vsn,Vision,0.03751971,-5.6,loser
jito-governance-token,jto,Jito,0.507203,-5.5,loser
