id,symbol,name,current_price,price_change_percentage_24h,type
ontology,ont,Ontology,0.123357,63.72005,gainer
stable-2,stable,​​Stable,0.02682711,23.12579,gainer
algorand,algo,Algorand,0.105517,16.48396,gainer
plasma,xpl,Plasma,0.106116,16.0097,gainer
sonic-3,s,Sonic,0.04658377,13.79025,gainer
raydium,ray,Raydium,0.674987,12.38094,gainer
telcoin,tel,Telcoin,0.00227945,10.77298,gainer
sei-network,sei,Sei,0.053992,10.33948,gainer
gekko,gekko,GEKKO,6.67563e-07,8.66211,gainer
layerzero,zro,LayerZero,2.0,8.49464,gainer
siren-2,siren,Siren,0.22902,-74.28883,loser
river,river,River,15.36,-15.1222,loser
instadapp,fluid,Fluid,1.57,-5.36727,loser
midnight-3,night,Midnight,0.04650348,-5.0368,loser
a7a5,a7a5,A7A5,0.01159506,-4.64291,loser
rain,rain,Rain,0.00794656,-4.53448,loser
compound-governance-token,comp,Compound,16.97,-4.11817,loser
bitcoin-cash,bch,Bitcoin Cash,458.97,-3.26521,loser
hastra-prime,prime,PRIME,0.996186,-3.14481,loser
newton-project,ab,AB,0.00161709,-3.07935,loser
