id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,2.31,33.42915,gainer
adi-token,adi,ADI,4.09,6.23734,gainer
hash-2,hash,Provenance Blockchain,0.01418793,5.60395,gainer
zano,zano,Zano,9.89,5.42591,gainer
gmt-token,gomining,GoMining Token,0.312586,4.27651,gainer
dexe,dexe,DeXe,7.41,3.64305,gainer
the9bit,9bit,The9bit,0.02693127,2.96991,gainer
ethena,ena,Ethena,0.098765,2.37343,gainer
monad,mon,Monad,0.02558438,1.81641,gainer
xdce-crowd-sale,xdc,XDC Network,0.03248388,1.3768,gainer
templar,sn3,τemplar,29.09,-14.4694,loser
akash-network,akt,Akash Network,0.518644,-13.22153,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.117491,-12.1632,loser
kite-2,kite,Kite,0.207582,-11.59561,loser
venice-token,vvv,Venice Token,6.24,-9.75568,loser
build-on,b,BUILDon,0.202337,-9.67884,loser
seeker,skr,Seeker,0.01858202,-9.54288,loser
instadapp,fluid,Fluid,1.7,-9.44201,loser
layerzero,zro,LayerZero,2.03,-9.05768,loser
siren-2,siren,Siren,1.98,-8.53946,loser
