id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.370825,14.709,gainer
stable-2,stable,​​Stable,0.02954697,14.50242,gainer
dexe,dexe,DeXe,5.07,14.1873,gainer
hyperliquid,hype,Hyperliquid,34.11,10.09978,gainer
siren-2,siren,Siren,0.4904,9.83068,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.163617,8.6657,gainer
akash-network,akt,Akash Network,0.409269,6.84253,gainer
zcash,zec,Zcash,218.91,6.66287,gainer
ultima,ultima,Ultima,4443.76,5.93702,gainer
sky,sky,Sky,0.077135,5.7258,gainer
stasis-eurs,eurs,STASIS EURO,0.937122,-24.7657,loser
river,river,River,10.96,-18.8563,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,10.33,-6.68059,loser
dogwifcoin,wif,dogwifhat,0.169667,-5.69274,loser
official-trump,trump,Official Trump,2.9,-4.48588,loser
comedian,ban,Comedian,0.111456,-4.38729,loser
plasma,xpl,Plasma,0.092319,-3.42661,loser
sun-token,sun,Sun Token,0.0158191,-3.24494,loser
memecore,m,MemeCore,1.48,-3.16148,loser
filecoin,fil,Filecoin,0.935765,-2.89327,loser
