id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.23873,50.79768,gainer
humanity,h,Humanity,0.180211,21.72513,gainer
unibase,ub,Unibase,0.059407,17.50767,gainer
block-street,bsb,Block Street,0.806773,9.33068,gainer
lighter,lit,Lighter,0.905686,7.1671,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.188414,6.76723,gainer
akash-network,akt,Akash Network,0.505769,6.15712,gainer
dogecoin,doge,Dogecoin,0.105546,5.96845,gainer
pump-fun,pump,Pump.fun,0.00186822,5.06683,gainer
pendle,pendle,Pendle,1.37,4.6786,gainer
apecoin,ape,ApeCoin,0.151325,-17.71004,loser
pharos-network,pros,Pharos,0.907671,-17.62283,loser
dexe,dexe,DeXe,12.54,-15.56436,loser
zebec-network,zbcn,Zebec Network,0.00341701,-7.48192,loser
manadia,umxm,Manadia,1.82,-6.90062,loser
chiliz,chz,Chiliz,0.04584891,-6.0366,loser
terra-luna,lunc,Terra Luna Classic,6.657e-05,-5.59463,loser
chip-2,chip,USD.AI,0.067033,-5.36474,loser
safepal,sfp,SafePal,0.334721,-4.45116,loser
tezos,xtz,Tezos,0.379883,-4.11415,loser
