id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.437343,27.66982,gainer
audiera,beat,Audiera,2.89,21.75398,gainer
myx-finance,myx,MYX Finance,3.61,16.01978,gainer
apenft,nft,AINFT,3.97047e-07,10.17226,gainer
xdce-crowd-sale,xdc,XDC Network,0.04978169,5.37415,gainer
mantle,mnt,Mantle,1.28,3.16513,gainer
kinesis-silver,kag,Kinesis Silver,64.04,2.67795,gainer
memecore,m,MemeCore,1.77,1.96556,gainer
undeads-games,uds,Undeads Games,2.64,1.94241,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.87699,gainer
aster-2,aster,Aster,0.791049,-14.90903,loser
plasma,xpl,Plasma,0.132698,-13.6053,loser
basic-attention-token,bat,Basic Attention,0.2244,-9.99934,loser
telcoin,tel,Telcoin,0.00408847,-9.27123,loser
raydium,ray,Raydium,0.948846,-7.68198,loser
celestia,tia,Celestia,0.499432,-7.63837,loser
ethena,ena,Ethena,0.217732,-7.57716,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,24.07,-7.51416,loser
lido-dao,ldo,Lido DAO,0.547921,-6.95101,loser
pump-fun,pump,Pump.fun,0.00248813,-6.58685,loser
