id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.381579,14.90686,gainer
unibase,ub,Unibase,0.136073,14.29043,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.288297,11.28385,gainer
akedo,ake,Akedo,0.00798894,9.3624,gainer
official-trump,trump,Official Trump,2.69,8.54606,gainer
ethena,ena,Ethena,0.162811,7.0927,gainer
humanity,h,Humanity,0.076874,6.82716,gainer
safecoin,safe,SAFEbit,0.178547,6.80759,gainer
derive,drv,Derive,0.168566,4.00832,gainer
blockstack,stx,Stacks,0.267652,3.65049,gainer
cash-cat,cashcat,Cash Cat,0.196689,-15.79131,loser
thorchain,rune,THORChain,0.497577,-11.67638,loser
layerzero,zro,LayerZero,1.12,-9.74961,loser
spx6900,spx,SPX6900,0.563559,-8.77363,loser
non-playable-coin,npc,Non-Playable Coin,0.01629416,-7.98374,loser
venice-token,vvv,Venice Token,16.96,-6.96328,loser
the-sandbox,sand,The Sandbox,0.03964594,-6.76063,loser
memecore,m,MemeCore,1.044,-6.71583,loser
zama,zama,Zama,0.051684,-6.40852,loser
bittensor,tao,Bittensor,242.52,-6.31425,loser
