id,symbol,name,current_price,price_change_percentage_24h,type
nexus-4,nex,Nexus,2.81e-06,52.90839,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.116642,21.50999,gainer
plasma,xpl,Plasma,0.110518,19.23084,gainer
fartcoin,fartcoin,Fartcoin,0.173692,13.56082,gainer
ethgas-2,gwei,ETHGas,0.14003,13.34124,gainer
decentraland,mana,Decentraland,0.072154,11.9876,gainer
spx6900,spx,SPX6900,0.412061,9.121,gainer
worldcoin-wld,wld,Worldcoin,0.422691,8.93026,gainer
near,near,NEAR Protocol,2.09,7.83133,gainer
hash-2,hash,Provenance Blockchain,0.00952868,7.13419,gainer
lab,lab,LAB,6.94,-24.06435,loser
velvet,velvet,Velvet,0.416569,-23.71575,loser
memecore,m,MemeCore,1.57,-9.1662,loser
morpho,morpho,Morpho,1.95,-8.18057,loser
cortex-2,cx,Cortex,0.087023,-7.49329,loser
dydx-chain,dydx,dYdX,0.131942,-6.09783,loser
bitway,btw,Bitway,0.060946,-6.05436,loser
shuffle-2,shfl,Shuffle,0.261052,-4.91577,loser
build-on,b,BUILDon,0.241995,-4.69261,loser
humanity,h,Humanity,0.066426,-4.65582,loser
