id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.043,27.09762,gainer
rekt-4,rekt,Rekt,8.37277e-07,15.96666,gainer
keeta,kta,Keeta,0.907273,12.28388,gainer
four,form,Four,3.68,11.39892,gainer
okb,okb,OKB,180.99,9.26847,gainer
syrup,syrup,Maple Finance,0.502093,9.14891,gainer
telcoin,tel,Telcoin,0.00492948,8.4209,gainer
ethena,ena,Ethena,0.72601,6.42408,gainer
virtual-protocol,virtual,Virtuals Protocol,1.13,6.22476,gainer
story-2,ip,Story,8.29,6.03301,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.216094,-5.82071,loser
helium,hnt,Helium,2.47,-4.73824,loser
walrus-2,wal,Walrus,0.419669,-4.34596,loser
bitget-token,bgb,Bitget Token,5.02,-3.95951,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.278022,-3.62845,loser
ondo-finance,ondo,Ondo,0.935337,-2.61742,loser
raydium,ray,Raydium,3.4,-2.38733,loser
wemix-token,wemix,WEMIX,0.712581,-2.28469,loser
jito-governance-token,jto,Jito,1.88,-1.80675,loser
elrond-erd-2,egld,MultiversX,14.01,-1.73003,loser
