id,symbol,name,current_price,price_change_percentage_24h,type
xphere,xp,Xphere,0.053673,21.26027,gainer
lighter,lit,Lighter,1.19,21.09944,gainer
block-street,bsb,Block Street,0.794704,17.46451,gainer
venice-token,vvv,Venice Token,16.79,15.4594,gainer
xdce-crowd-sale,xdc,XDC Network,0.03407643,9.96347,gainer
origintrail,trac,OriginTrail,0.402482,7.82501,gainer
algorand,algo,Algorand,0.115124,7.06165,gainer
kite-2,kite,Kite,0.240728,6.15361,gainer
the9bit,9bit,The9bit,0.0383097,5.22551,gainer
siren-2,siren,Siren,0.516751,4.72216,gainer
billions-network,bill,Billions Network,0.109364,-15.4542,loser
pieverse,pieverse,Pieverse,0.720989,-13.55484,loser
river,river,River,6.32,-12.11937,loser
unibase,ub,Unibase,0.121939,-9.21469,loser
genius-3,genius,Genius,0.414587,-9.08832,loser
audiera,beat,Audiera,0.560377,-8.83183,loser
pyth-network,pyth,Pyth Network,0.04039887,-8.44591,loser
lab,lab,LAB,4.24,-8.27611,loser
akash-network,akt,Akash Network,0.74592,-7.33922,loser
ethgas-2,gwei,ETHGas,0.128988,-6.80898,loser
