id,symbol,name,current_price,price_change_percentage_24h,type
official-trump,trump,Official Trump,8.29,20.93853,gainer
pi-network,pi,Pi Network,0.269158,15.68691,gainer
ai-companions,aic,AI Companions,0.377109,10.74952,gainer
atomone,atone,AtomOne,2.77,8.02497,gainer
aerodrome-finance,aero,Aerodrome Finance,0.975587,7.26173,gainer
helium,hnt,Helium,2.42,6.82075,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.151742,4.79895,gainer
memecore,m,MemeCore,2.31,4.22648,gainer
axycoin,axyc,AxyCoin,1.86,4.10027,gainer
instadapp,fluid,Fluid,4.83,3.00701,gainer
chainopera-ai,coai,ChainOpera AI,3.09,-24.98379,loser
figure-heloc,figr_heloc,Figure Heloc,1.031,-24.26399,loser
ape-and-pepe,apepe,Ape and Pepe,1.96e-06,-21.10995,loser
zero-gravity,0g,0G,1.52,-9.27711,loser
humanity,h,Humanity,0.283975,-8.91458,loser
fartcoin,fartcoin,Fartcoin,0.371931,-8.32202,loser
merlin-chain,merl,Merlin Chain,0.341602,-7.3857,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.462305,-6.65861,loser
falcon-finance-ff,ff,Falcon Finance,0.142504,-6.43964,loser
ethena,ena,Ethena,0.462504,-5.6899,loser
