id,symbol,name,current_price,price_change_percentage_24h,type
railgun,rail,Railgun,3.95,71.67781,gainer
grass,grass,Grass,0.548244,27.67354,gainer
unibase,ub,Unibase,0.155604,27.6492,gainer
genius-3,genius,Genius,0.787084,16.6804,gainer
venice-token,vvv,Venice Token,19.98,15.80377,gainer
hyperliquid,hype,Hyperliquid,63.11,14.44191,gainer
near,near,NEAR Protocol,2.4,13.96131,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.22677,13.05194,gainer
lighter,lit,Lighter,1.34,12.59488,gainer
morpho,morpho,Morpho,2.2,12.4068,gainer
audiera,beat,Audiera,1.18,-16.99903,loser
block-street,bsb,Block Street,1.032,-13.64124,loser
lab,lab,LAB,4.27,-7.61799,loser
ultima,ultima,Ultima,2717.97,-4.80317,loser
hash-2,hash,Provenance Blockchain,0.01073989,-4.62012,loser
cheems-token,cheems,Cheems Token,7.03715e-07,-3.63698,loser
btse-token,btse,BTSE Token,1.017,-3.50135,loser
xdce-crowd-sale,xdc,XDC Network,0.03052476,-3.47427,loser
doublezero,2z,DoubleZero,0.105251,-3.21327,loser
terra-luna,lunc,Terra Luna Classic,7.917e-05,-2.91087,loser
