id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.64,29693.76683,gainer
pump-fun,pump,Pump.fun,0.00561113,17.64153,gainer
hash-2,hash,Provenance Blockchain,0.03507408,17.39901,gainer
plume,plume,Plume,0.118427,15.16824,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.88,13.19209,gainer
avalanche-2,avax,Avalanche,29.3,13.12877,gainer
wrapped-avax,wavax,Wrapped AVAX,29.26,12.99875,gainer
mantle,mnt,Mantle,1.49,12.5469,gainer
wormhole,w,Wormhole,0.094301,11.60662,gainer
myx-finance,myx,MYX Finance,16.75,9.43352,gainer
linea,linea,Linea,0.0234213,-23.18891,loser
ethena,ena,Ethena,0.780467,-4.4891,loser
story-2,ip,Story,10.49,-3.22819,loser
syrup,syrup,Maple Finance,0.44547,-3.13041,loser
sun-token,sun,Sun Token,0.02058092,-2.88206,loser
four,form,Four,3.02,-2.8319,loser
sky,sky,Sky,0.07137,-2.67742,loser
sonic-3,s,Sonic,0.298286,-2.49931,loser
celestia,tia,Celestia,1.75,-1.92387,loser
xdce-crowd-sale,xdc,XDC Network,0.078054,-1.52475,loser
