id,symbol,name,current_price,price_change_percentage_24h,type
the-open-network,ton,Toncoin,1.85,33.38331,gainer
lab,lab,LAB,2.5,31.02143,gainer
memecore,m,MemeCore,3.54,28.78731,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),126.64,20.31195,gainer
morpho,morpho,Morpho,2.2,11.40565,gainer
pendle,pendle,Pendle,1.85,10.24829,gainer
ravedao,rave,RaveDAO,0.677739,7.92245,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.064424,7.75936,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00038973,7.62678,gainer
terra-luna,lunc,Terra Luna Classic,9.984e-05,7.12029,gainer
block-street,bsb,Block Street,0.628933,-37.14864,loser
tagger,tag,TAGGER,0.00158821,-13.58502,loser
siren-2,siren,Siren,0.760688,-10.11174,loser
dash,dash,Dash,45.47,-7.12383,loser
hash-2,hash,Provenance Blockchain,0.01048911,-7.08314,loser
ethgas-2,gwei,ETHGas,0.108407,-6.64049,loser
apecoin,ape,ApeCoin,0.161209,-5.45161,loser
genius-3,genius,Genius,0.536985,-5.25022,loser
zksync,zk,ZKsync,0.01714637,-5.22507,loser
pieverse,pieverse,Pieverse,0.71196,-4.27865,loser
