id,symbol,name,current_price,price_change_percentage_24h,type
railgun,rail,Railgun,2.39,55.85621,gainer
audiera,beat,Audiera,1.14,53.29843,gainer
genius-3,genius,Genius,0.652233,49.57725,gainer
tagger,tag,TAGGER,0.0014639,23.97272,gainer
unibase,ub,Unibase,0.11422,20.67505,gainer
near,near,NEAR Protocol,2.18,18.23828,gainer
billions-network,bill,Billions Network,0.081387,12.54295,gainer
grass,grass,Grass,0.435973,10.00791,gainer
worldcoin-wld,wld,Worldcoin,0.29034,9.07117,gainer
quant-network,qnt,Quant,79.64,8.89014,gainer
nexus-4,nex,Nexus,4.26e-06,-24.98623,loser
block-street,bsb,Block Street,0.865968,-16.93926,loser
skyai,skyai,SkyAI,0.273234,-13.91118,loser
build-on,b,BUILDon,0.268289,-11.82507,loser
kite-2,kite,Kite,0.207652,-11.46964,loser
dash,dash,Dash,45.01,-8.80953,loser
zcash,zec,Zcash,625.79,-7.17371,loser
hash-2,hash,Provenance Blockchain,0.0105003,-7.00879,loser
the9bit,9bit,The9bit,0.03729861,-6.53677,loser
edgex,edge,edgeX,1.35,-6.18297,loser
