id,symbol,name,current_price,price_change_percentage_24h,type
build-on,b,BUILDon,0.230938,27.12708,gainer
grass,grass,Grass,0.464738,26.64867,gainer
fartcoin,fartcoin,Fartcoin,0.209811,25.77849,gainer
derive,drv,Derive,0.119759,25.76425,gainer
zcash,zec,Zcash,277.44,21.09148,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.23428,20.22861,gainer
memecore,m,MemeCore,1.66,13.70536,gainer
pepe,pepe,Pepe,3.96e-06,13.36371,gainer
zencash,zen,Horizen,6.9,13.07285,gainer
polkadot,dot,Polkadot,1.62,12.7605,gainer
pippin,pippin,pippin,0.17783,-51.78333,loser
adi-token,adi,ADI,3.41,-9.17241,loser
morpho,morpho,Morpho,1.8,-6.11888,loser
river,river,River,21.16,-5.17119,loser
official-trump,trump,Official Trump,3.85,-4.85631,loser
siren-2,siren,Siren,0.607185,-4.30253,loser
pi-network,pi,Pi Network,0.190621,-3.84173,loser
chain-2,xcn,Onyxcoin,0.00598836,-3.80202,loser
kite-2,kite,Kite,0.209256,-3.72796,loser
doublezero,2z,DoubleZero,0.082024,-3.55345,loser
