id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.068834,60.95227,gainer
rain,rain,Rain,0.00805271,14.07924,gainer
pippin,pippin,pippin,0.342315,9.64094,gainer
memecore,m,MemeCore,1.44,6.84208,gainer
sad-coin,sad,Sad Coin,0.383482,6.4345,gainer
monero,xmr,Monero,403.34,5.6039,gainer
sei-network,sei,Sei,0.146342,5.12324,gainer
ultima,ultima,Ultima,6481.93,4.92825,gainer
mantle,mnt,Mantle,1.17,4.36693,gainer
okb,okb,OKB,120.41,3.74535,gainer
dogwifcoin,wif,dogwifhat,0.409664,-7.73842,loser
ethena,ena,Ethena,0.268665,-6.2379,loser
wrapped-apecoin,wape,Wrapped ApeCoin,0.243264,-5.61814,loser
decred,dcr,Decred,21.95,-5.5213,loser
myx-finance,myx,MYX Finance,2.86,-5.30022,loser
hash-2,hash,Provenance Blockchain,0.02910264,-5.17384,loser
stable-2,stable,​​Stable,0.01897608,-4.09632,loser
pump-fun,pump,Pump.fun,0.00302286,-3.99147,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01236165,-3.80008,loser
kaspa,kas,Kaspa,0.050482,-3.78662,loser
