id,symbol,name,current_price,price_change_percentage_24h,type
undeads-games,uds,Undeads Games,1.79,19.15587,gainer
templar,sn3,τemplar,29.47,15.45367,gainer
aptos,apt,Aptos,1.035,8.2263,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.105295,7.17436,gainer
basic-attention-token,bat,Basic Attention,0.103404,7.14049,gainer
adi-token,adi,ADI,3.51,7.06924,gainer
bittensor,tao,Bittensor,306.0,6.91658,gainer
layerzero,zro,LayerZero,2.18,6.58258,gainer
pleasing-usd,pusd,Pleasing USD,0.995799,5.79147,gainer
chutes,sn64,Chutes,26.73,5.26006,gainer
siren-2,siren,Siren,0.999478,-56.32669,loser
aerodrome-finance,aero,Aerodrome Finance,0.32564,-11.28728,loser
cow-protocol,cow,CoW Protocol,0.201068,-9.73954,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.127756,-9.69529,loser
aethir,ath,Aethir,0.00688015,-8.05797,loser
venice-token,vvv,Venice Token,5.65,-7.36968,loser
fartcoin,fartcoin,Fartcoin,0.175396,-7.36798,loser
swissborg,borg,SwissBorg,0.190204,-6.67234,loser
monero,xmr,Monero,340.2,-5.91511,loser
akash-network,akt,Akash Network,0.544893,-5.84548,loser
