id,symbol,name,current_price,price_change_percentage_24h,type
beldex,bdx,Beldex,0.077045,8.74361,gainer
syrup,syrup,Maple Finance,0.461431,7.47779,gainer
jito-governance-token,jto,Jito,2.0,7.45873,gainer
crypto-com-chain,cro,Cronos,0.160371,6.24453,gainer
raydium,ray,Raydium,3.65,5.6723,gainer
drift-protocol,drift,Drift Protocol,0.568842,5.55949,gainer
drift-staked-sol,dsol,Drift Staked SOL,236.76,5.5322,gainer
jupiter-staked-sol,jupsol,Jupiter Staked SOL,235.47,5.39177,gainer
bybit-staked-sol,bbsol,Bybit Staked SOL,229.46,5.3881,gainer
solana,sol,Solana,208.06,5.26654,gainer
spx6900,spx,SPX6900,1.37,-7.15381,loser
mantle,mnt,Mantle,1.23,-6.00243,loser
snek,snek,Snek,0.00459189,-5.46493,loser
rekt-4,rekt,Rekt,9.13444e-07,-4.95108,loser
neo,neo,NEO,7.11,-3.99346,loser
aioz-network,aioz,AIOZ Network,0.381437,-3.69031,loser
memecore,m,MemeCore,0.434998,-3.64511,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.43,-3.56876,loser
pump-fun,pump,Pump.fun,0.00307756,-3.50098,loser
sky,sky,Sky,0.067413,-3.38318,loser
