id,symbol,name,current_price,price_change_percentage_24h,type
apecoin,ape,ApeCoin,0.204492,101.10912,gainer
dydx-chain,dydx,dYdX,0.174235,16.92905,gainer
olympus,ohm,Olympus,20.06,15.19794,gainer
gala,gala,GALA,0.00367175,14.11202,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.16812,8.60297,gainer
trust-wallet-token,twt,Trust Wallet,0.442648,7.25764,gainer
river,river,River,6.29,7.08434,gainer
sonic-3,s,Sonic,0.04708493,7.07203,gainer
conflux-token,cfx,Conflux,0.064068,6.90663,gainer
axie-infinity,axs,Axie Infinity,1.18,6.67148,gainer
chip-2,chip,USD.AI,0.079819,-19.1512,loser
grass,grass,Grass,0.372064,-18.75667,loser
stable-2,stable,​​Stable,0.03228596,-17.34332,loser
ravedao,rave,RaveDAO,0.906333,-14.45784,loser
pieverse,pieverse,Pieverse,0.769317,-10.3308,loser
skyai,skyai,SkyAI,0.194477,-7.49673,loser
centrifuge-2,cfg,Centrifuge,0.225007,-7.4583,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.33475,-6.27605,loser
genius-3,genius,Genius,0.633211,-6.20228,loser
starknet,strk,Starknet,0.04086172,-5.02508,loser
