id,symbol,name,current_price,price_change_percentage_24h,type
pharos-network,pros,Pharos,0.922875,44.19759,gainer
block-street,bsb,Block Street,0.638273,36.41095,gainer
jito-governance-token,jto,Jito,0.585279,35.60728,gainer
starknet,strk,Starknet,0.055543,31.32519,gainer
build-on,b,BUILDon,0.372243,10.18689,gainer
ondo-finance,ondo,Ondo,0.378833,9.97715,gainer
billions-network,bill,Billions Network,0.080879,9.41439,gainer
venice-token,vvv,Venice Token,13.92,8.00324,gainer
ultima,ultima,Ultima,3275.08,7.76426,gainer
pendle,pendle,Pendle,2.01,7.35771,gainer
unibase,ub,Unibase,0.115745,-12.31235,loser
genius-3,genius,Genius,0.554232,-10.45117,loser
humanity,h,Humanity,0.186296,-9.11483,loser
hash-2,hash,Provenance Blockchain,0.01051456,-8.09271,loser
compound-governance-token,comp,Compound,22.02,-5.74635,loser
dash,dash,Dash,49.17,-5.66308,loser
skyai,skyai,SkyAI,0.601161,-5.54565,loser
decred,dcr,Decred,19.23,-5.27145,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),114.25,-5.2343,loser
monero,xmr,Monero,395.87,-4.74977,loser
