id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.064055,73.99863,gainer
pippin,pippin,pippin,0.338072,59.71354,gainer
stable-2,stable,​​Stable,0.02105763,13.51947,gainer
monero,xmr,Monero,406.53,8.78002,gainer
okb,okb,OKB,121.8,6.88803,gainer
memecore,m,MemeCore,1.45,6.79833,gainer
ultima,ultima,Ultima,6369.55,6.3892,gainer
mantle,mnt,Mantle,1.17,4.6716,gainer
terra-luna,lunc,Terra Luna Classic,6.621e-05,3.40743,gainer
wrapped-ether-mantle-bridge,weth,Mantle Bridged WETH (Mantle),3334.45,3.3038,gainer
zebec-network,zbcn,Zebec Network,0.00285684,-8.69738,loser
spx6900,spx,SPX6900,0.635566,-8.35172,loser
decred,dcr,Decred,21.54,-7.93399,loser
starknet,strk,Starknet,0.109438,-7.36104,loser
ethena,ena,Ethena,0.263125,-7.15815,loser
fartcoin,fartcoin,Fartcoin,0.358948,-6.53455,loser
kaspa,kas,Kaspa,0.050279,-6.52354,loser
hash-2,hash,Provenance Blockchain,0.02961332,-6.45573,loser
canton-network,cc,Canton,0.074679,-5.98253,loser
sad-coin,sad,Sad Coin,0.36008,-5.78244,loser
