id,symbol,name,current_price,price_change_percentage_24h,type
stonk-3,stonk,STONK,0.148861,36.43196,gainer
falcon-finance-ff,ff,Falcon Finance,0.140847,18.37576,gainer
useless-3,useless,Useless Coin,0.266929,16.29396,gainer
aerodrome-finance,aero,Aerodrome Finance,0.624354,15.83456,gainer
four,form,Four,0.301518,13.12144,gainer
unifai-network,uai,UnifAI Network,0.731638,12.87997,gainer
akedo,ake,Akedo,0.0188763,12.22163,gainer
artificial-inu-3,ai,Artificial Inu,0.229697,11.83043,gainer
injective-protocol,inj,Injective,6.25,9.16032,gainer
vechain,vet,VeChain,0.00769672,8.05384,gainer
marscoin-4,marscoin,MarsCoin,0.129471,-23.85821,loser
cash-cat,cashcat,Cash Cat,0.168578,-20.38933,loser
collector-crypt,cards,Collector Crypt,0.137903,-15.156,loser
unibase,ub,Unibase,0.124607,-10.44825,loser
pieverse,pieverse,Pieverse,1.17,-9.18634,loser
raydium,ray,Raydium,1.075,-8.83468,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.214161,-8.68019,loser
pons,pons,Pons,0.739129,-8.35719,loser
jupiter-exchange-solana,jup,Jupiter,0.236323,-8.27535,loser
pudgy-penguins,pengu,Pudgy Penguins,0.00806923,-8.24533,loser
