id,symbol,name,current_price,price_change_percentage_24h,type
marscat-token,mcat,Marscat Token,0.74784,196.70464,gainer
bedrock-token,br,Bedrock,0.659213,86.59462,gainer
derive,drv,Derive,0.230543,38.19119,gainer
anonymous-cat,zcat,Anonymous Cat,0.141466,38.11616,gainer
cash-cat,cashcat,Cash Cat,0.198101,25.98576,gainer
stonk-3,stonk,STONK,0.216221,25.70143,gainer
near,near,NEAR Protocol,2.81,16.17476,gainer
dgrid-ai,dgai,DGrid AI,0.920021,16.16147,gainer
useless-3,useless,Useless Coin,0.2724,15.71856,gainer
venice-token,vvv,Venice Token,25.22,13.80223,gainer
akedo,ake,Akedo,0.02113014,-25.0755,loser
stable-2,stable,​​Stable,0.02359038,-12.19583,loser
bitway,btw,Bitway,0.700784,-9.71481,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,97.58,-7.35237,loser
hash-2,hash,Provenance Blockchain,0.00716295,-6.03047,loser
sky,sky,Sky,0.056626,-4.6443,loser
build-on,b,BUILDon,0.188702,-3.75228,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.195802,-3.59769,loser
rain,rain,Rain,0.01328125,-3.1451,loser
pi-network,pi,Pi Network,0.081689,-2.91223,loser
