id,symbol,name,current_price,price_change_percentage_24h,type
wemix-token,wemix,WEMIX,0.268586,9.06805,gainer
chiliz,chz,Chiliz,0.04046673,8.43276,gainer
canton-network,cc,Canton,0.155658,6.63787,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.0131881,6.52066,gainer
dexe,dexe,DeXe,7.41,4.04244,gainer
lombard-protocol,bard,Lombard,0.377255,3.48884,gainer
monad,mon,Monad,0.02301493,3.3258,gainer
pi-network,pi,Pi Network,0.1806,3.2867,gainer
trust-wallet-token,twt,Trust Wallet,0.442251,3.05539,gainer
okb,okb,OKB,85.55,2.92779,gainer
hash-2,hash,Provenance Blockchain,0.01037203,-9.15342,loser
river,river,River,13.79,-8.49479,loser
kite-2,kite,Kite,0.161464,-8.21678,loser
kinesis-gold,kau,Kinesis Gold,135.21,-7.74176,loser
venice-token,vvv,Venice Token,5.86,-5.83441,loser
story-2,ip,Story,0.536737,-4.40004,loser
walrus-2,wal,Walrus,0.068105,-3.98694,loser
golem,glm,Golem,0.127736,-3.55962,loser
layerzero,zro,LayerZero,2.0,-3.49997,loser
beldex,bdx,Beldex,0.080114,-3.42691,loser
