id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),31.51,15.2,gainer
zama,zama,Zama,0.064001,12.2,gainer
collector-crypt,cards,Collector Crypt,0.125215,10.1,gainer
ecash,xec,eCash,6.8e-06,6.4,gainer
dexe,dexe,DeXe,3.4,6.0,gainer
quack-ai,q,Quack AI,0.02248208,4.2,gainer
humanity,h,Humanity,0.063056,4.0,gainer
kaito,kaito,KAITO,1.21,3.5,gainer
hash-2,hash,Provenance Blockchain,0.00930376,3.4,gainer
lorenzo-protocol,bank,Lorenzo Protocol,0.298523,-23.5,loser
audiera,beat,Audiera,2.79,-23.1,loser
unibase,ub,Unibase,0.116632,-18.4,loser
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
bitway,btw,Bitway,0.08216,-14.7,loser
kaia,kaia,Kaia,0.02591472,-11.7,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.14094,-10.9,loser
holoworld,holo,Holoworld,0.063542,-10.8,loser
near,near,NEAR Protocol,1.68,-9.5,loser
kite-2,kite,Kite,0.096479,-9.3,loser
