id,symbol,name,current_price,price_change_percentage_24h,type
qubic-network,qubic,Qubic,8.57993e-07,16.40701,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.64,13.83062,gainer
compound-governance-token,comp,Compound,18.7,10.52414,gainer
siren-2,siren,Siren,0.525861,9.61211,gainer
venice-token,vvv,Venice Token,5.97,9.50471,gainer
hyperliquid,hype,Hyperliquid,36.48,6.55671,gainer
comedian,ban,Comedian,0.113663,5.66458,gainer
coco-2,coco,coco,0.178775,5.16144,gainer
humanity,h,Humanity,0.135403,5.14479,gainer
just,jst,JUST,0.052796,5.03908,gainer
midnight-3,night,Midnight,0.04650862,-16.18075,loser
kite-2,kite,Kite,0.265024,-8.36777,loser
lombard-protocol,bard,Lombard,1.09,-8.12703,loser
dexe,dexe,DeXe,4.26,-8.06511,loser
build-on,b,BUILDon,0.184852,-7.04592,loser
dogecoin,doge,Dogecoin,0.09314,-6.52592,loser
zcash,zec,Zcash,211.16,-6.49797,loser
seeker,skr,Seeker,0.02320871,-6.29856,loser
rollbit-coin,rlb,Rollbit Coin,0.06763,-6.16326,loser
filecoin,fil,Filecoin,0.882868,-5.9147,loser
