id,symbol,name,current_price,price_change_percentage_24h,type
bas,bas,BNB Attestation Service,0.04260884,37.0949,gainer
lab,lab,LAB,19.08,24.15483,gainer
o1-exchange,o,o1.exchange,0.672596,17.08912,gainer
hash-2,hash,Provenance Blockchain,0.01036403,9.48546,gainer
zano,zano,Zano,10.78,9.02605,gainer
grass,grass,Grass,0.459489,6.53892,gainer
aave,aave,Aave,76.13,5.65214,gainer
jupiter-exchange-solana,jup,Jupiter,0.21411,5.56521,gainer
morpho,morpho,Morpho,1.71,5.4413,gainer
btse-token,btse,BTSE Token,0.964152,4.8811,gainer
humanity,h,Humanity,0.06955,-39.28166,loser
re,re,RE,0.67542,-17.09588,loser
skyai,skyai,SkyAI,0.284133,-13.65656,loser
unibase,ub,Unibase,0.064192,-12.37872,loser
billions-network,bill,Billions Network,0.04646153,-10.84226,loser
akash-network,akt,Akash Network,0.666496,-8.09859,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.233523,-7.51255,loser
audiera,beat,Audiera,1.77,-7.38606,loser
nexus-4,nex,Nexus,2.21e-06,-7.31733,loser
kaia,kaia,Kaia,0.03459393,-7.06355,loser
