id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.4,38.71353,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.350207,17.71094,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.139663,15.51574,gainer
aster-2,aster,Aster,1.083,14.17231,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,40.24,14.15688,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.09,14.05598,gainer
wrapped-hype,whype,Wrapped HYPE,39.93,13.93001,gainer
hyperliquid,hype,Hyperliquid,39.92,13.85756,gainer
chainopera-ai,coai,ChainOpera AI,15.31,13.69797,gainer
walrus-2,wal,Walrus,0.253478,13.25969,gainer
saros-finance,saros,Saros,0.128219,-38.78441,loser
hash-2,hash,Provenance Blockchain,0.0332175,-6.94502,loser
dexe,dexe,DeXe,6.32,-3.11533,loser
zebec-network,zbcn,Zebec Network,0.00354048,-2.441,loser
zero-gravity,0g,0G,1.72,-2.43792,loser
havven,snx,Synthetix,1.26,-2.01267,loser
myx-finance,myx,MYX Finance,2.59,-1.87107,loser
tron,trx,TRON,0.314209,-1.6495,loser
htx-dao,htx,HTX DAO,1.96e-06,-1.082,loser
zora,zora,Zora,0.090431,-0.63685,loser
