id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.067113,456.90897,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.499898,40.50906,gainer
genius-3,genius,Genius,0.805189,30.44033,gainer
ravedao,rave,RaveDAO,23.47,25.06508,gainer
skyai,skyai,SkyAI,0.187422,24.66662,gainer
dexe,dexe,DeXe,14.61,23.76717,gainer
theta-token,theta,Theta Network,0.246174,21.22392,gainer
memecore,m,MemeCore,4.48,20.83547,gainer
pieverse,pieverse,Pieverse,0.553624,19.66727,gainer
humanity,h,Humanity,0.138417,17.48177,gainer
worldcoin-wld,wld,Worldcoin,0.282269,-11.00706,loser
plasma,xpl,Plasma,0.123658,-8.43743,loser
luxxcoin,lux,Luxxcoin,0.0012685,-8.13522,loser
algorand,algo,Algorand,0.109893,-6.48682,loser
arweave,ar,Arweave,2.03,-5.20768,loser
story-2,ip,Story,0.585009,-5.12163,loser
fartcoin,fartcoin,Fartcoin,0.212519,-5.09711,loser
conflux-token,cfx,Conflux,0.061739,-4.82088,loser
zero-gravity,0g,0G,0.596397,-4.50837,loser
pancakeswap-token,cake,PancakeSwap,1.55,-4.23466,loser
