id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,25.6,14.97339,gainer
hash-2,hash,Provenance Blockchain,0.02626777,10.89588,gainer
humanity,h,Humanity,0.19592,8.34016,gainer
zebec-network,zbcn,Zebec Network,0.00298066,5.49958,gainer
river,river,River,27.06,4.53218,gainer
undeads-games,uds,Undeads Games,2.49,4.40414,gainer
dash,dash,Dash,83.24,3.89537,gainer
chiliz,chz,Chiliz,0.057984,3.54805,gainer
kinesis-silver,kag,Kinesis Silver,91.94,3.53795,gainer
trust-wallet-token,twt,Trust Wallet,0.948029,3.11687,gainer
story-2,ip,Story,2.64,-15.08826,loser
lighter,lit,Lighter,1.85,-12.11162,loser
golem,glm,Golem,0.28345,-10.85755,loser
plasma,xpl,Plasma,0.143373,-10.50932,loser
filecoin,fil,Filecoin,1.5,-9.85034,loser
aptos,apt,Aptos,1.79,-7.29597,loser
arweave,ar,Arweave,3.88,-6.73376,loser
pyth-network,pyth,Pyth Network,0.064959,-6.70513,loser
basic-attention-token,bat,Basic Attention,0.191751,-6.70433,loser
chain-2,xcn,Onyxcoin,0.00848357,-6.36074,loser
