id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.106451,26.31712,gainer
bio-protocol,bio,Bio Protocol,0.230814,26.1958,gainer
lido-dao,ldo,Lido DAO,1.55,20.76703,gainer
keeta,kta,Keeta,1.27,18.71929,gainer
ether-fi,ethfi,Ether.fi,1.28,17.47529,gainer
ethena,ena,Ethena,0.752939,17.41051,gainer
based-brett,brett,Brett,0.057985,16.18709,gainer
arbitrum,arb,Arbitrum,0.579029,15.47266,gainer
aave,aave,Aave,351.74,15.44146,gainer
ethereum-classic,etc,Ethereum Classic,24.28,14.51214,gainer
okb,okb,OKB,210.3,-14.13408,loser
gatechain-token,gt,Gate,18.01,-5.40018,loser
tokenize-xchange,tkx,Tokenize Xchange,5.01,-3.02366,loser
usdb,usdb,USDB,0.997507,-1.41819,loser
newton-project,ab,AB,0.00896111,-1.28274,loser
leo-token,leo,LEO Token,9.57,-0.61108,loser
fasttoken,ftn,Fasttoken,4.52,-0.2637,loser
usdd,usdd,USDD,0.999531,-0.09497,loser
ethena-usde,usde,Ethena USDe,1.0,-0.09417,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.999519,-0.06605,loser
