id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.00850006,30.39087,gainer
linea,linea,Linea,0.03084172,21.04605,gainer
saros-finance,saros,Saros,0.410608,14.80556,gainer
aethir,ath,Aethir,0.060978,13.43159,gainer
swissborg,borg,SwissBorg,0.344326,12.02313,gainer
zcash,zec,Zcash,52.92,5.62347,gainer
memecore,m,MemeCore,2.57,5.38065,gainer
helium,hnt,Helium,2.76,5.11837,gainer
monero,xmr,Monero,298.82,4.11891,gainer
hash-2,hash,Provenance Blockchain,0.03917265,4.11877,gainer
four,form,Four,2.29,-13.55613,loser
myx-finance,myx,MYX Finance,10.85,-10.11604,loser
decentraland,mana,Decentraland,0.348948,-7.70402,loser
rekt-4,rekt,Rekt,9.07677e-07,-7.55177,loser
keeta,kta,Keeta,1.05,-6.27821,loser
uniswap,uni,Uniswap,9.43,-6.21232,loser
virtual-protocol,virtual,Virtuals Protocol,1.27,-5.75915,loser
the-sandbox,sand,The Sandbox,0.309346,-5.74654,loser
based-brett,brett,Brett,0.052272,-5.44772,loser
chain-2,xcn,Onyxcoin,0.0116191,-5.42264,loser
