id,symbol,name,current_price,price_change_percentage_24h,type
walrus-2,wal,Walrus,0.435312,6.96819,gainer
ondo-finance,ondo,Ondo,0.965498,6.94738,gainer
sky,sky,Sky,0.072365,6.06479,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03072691,5.82618,gainer
fartcoin,fartcoin,Fartcoin,0.789684,5.2498,gainer
pump-fun,pump,Pump.fun,0.00385813,5.09998,gainer
dogwifcoin,wif,dogwifhat,0.811562,5.07548,gainer
instadapp,fluid,Fluid,6.3,4.46382,gainer
jupiter-staked-sol,jupsol,Jupiter Staked SOL,238.61,4.3189,gainer
four,form,Four,3.32,4.29679,gainer
memecore,m,MemeCore,0.826515,-4.48437,loser
pyth-network,pyth,Pyth Network,0.159797,-3.00636,loser
tokenize-xchange,tkx,Tokenize Xchange,4.94,-2.86304,loser
mantle,mnt,Mantle,1.12,-2.41972,loser
conflux-token,cfx,Conflux,0.175197,-2.12006,loser
flare-networks,flr,Flare,0.02058897,-1.99039,loser
dexe,dexe,DeXe,7.33,-1.87362,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4149.93,-1.7199,loser
pancakeswap-token,cake,PancakeSwap,2.39,-1.58267,loser
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),4319.81,-1.30737,loser
