id,symbol,name,current_price,price_change_percentage_24h,type
sentient,sent,Sentient,0.03948966,34.63023,gainer
adi-token,adi,ADI,2.47,12.68578,gainer
canton-network,cc,Canton,0.173922,6.51068,gainer
sun-token,sun,Sun Token,0.01878902,3.92045,gainer
monad,mon,Monad,0.02091092,3.00861,gainer
doublezero,2z,DoubleZero,0.123172,2.16372,gainer
apenft,nft,AINFT,3.5055e-07,1.80628,gainer
figure-heloc,figr_heloc,Figure Heloc,1.041,1.33819,gainer
cap-usd,cusd,Cap USD,1.012,1.13327,gainer
staked-cap-usd,stcusd,Staked Cap USD,1.059,1.04876,gainer
pippin,pippin,pippin,0.268543,-31.64152,loser
stable-2,stable,​​Stable,0.02518691,-15.14451,loser
fartcoin,fartcoin,Fartcoin,0.248611,-14.96736,loser
kite-2,kite,Kite,0.134202,-14.20135,loser
plasma,xpl,Plasma,0.120094,-13.42026,loser
lighter,lit,Lighter,1.58,-13.24646,loser
hyperliquid,hype,Hyperliquid,28.76,-12.52097,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,29.07,-12.27806,loser
mantle,mnt,Mantle,0.793298,-11.92069,loser
river,river,River,42.68,-11.63107,loser
