id,symbol,name,current_price,price_change_percentage_24h,type
aerodrome-finance,aero,Aerodrome Finance,1.32,9.65317,gainer
aioz-network,aioz,AIOZ Network,0.344781,5.44804,gainer
aethir,ath,Aethir,0.062905,4.87001,gainer
swissborg,borg,SwissBorg,0.341857,2.30429,gainer
mantle,mnt,Mantle,1.64,2.30223,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.096,1.87351,gainer
tether-gold,xaut,Tether Gold,3689.93,1.14808,gainer
pax-gold,paxg,PAX Gold,3687.43,0.98495,gainer
conflux-token,cfx,Conflux,0.178002,0.96363,gainer
susds,susds,sUSDS,1.073,0.71775,gainer
keeta,kta,Keeta,0.938163,-10.87279,loser
linea,linea,Linea,0.02796359,-9.05063,loser
deep,deep,DeepBook,0.131598,-7.81065,loser
jito-governance-token,jto,Jito,1.8,-7.68799,loser
fartcoin,fartcoin,Fartcoin,0.814513,-7.50828,loser
mog-coin,mog,Mog Coin,9.03894e-07,-7.19246,loser
pepe,pepe,Pepe,1.07e-05,-7.11461,loser
instadapp,fluid,Fluid,5.67,-6.78454,loser
bonk,bonk,Bonk,2.307e-05,-6.74093,loser
floki,floki,FLOKI,9.485e-05,-6.50691,loser
