id,symbol,name,current_price,price_change_percentage_24h,type
templar,sn3,τemplar,32.66,27.01696,gainer
bittensor,tao,Bittensor,335.4,15.76385,gainer
chutes,sn64,Chutes,29.13,13.54817,gainer
basic-attention-token,bat,Basic Attention,0.110478,13.2548,gainer
adi-token,adi,ADI,3.62,8.86307,gainer
monad,mon,Monad,0.02344581,8.71309,gainer
quant-network,qnt,Quant,77.02,8.3916,gainer
kite-2,kite,Kite,0.250882,7.55561,gainer
hyperliquid,hype,Hyperliquid,40.15,6.89129,gainer
virtual-protocol,virtual,Virtuals Protocol,0.727747,6.73481,gainer
siren-2,siren,Siren,1.02,-56.30521,loser
banana-for-scale-2,bananas31,Banana For Scale,0.01362346,-8.83412,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.129855,-8.54931,loser
decred,dcr,Decred,20.82,-8.50632,loser
a7a5,a7a5,A7A5,0.01249818,-7.21226,loser
aerodrome-finance,aero,Aerodrome Finance,0.327889,-6.66439,loser
dexe,dexe,DeXe,7.15,-6.54471,loser
zebec-network,zbcn,Zebec Network,0.00233413,-6.41269,loser
helium,hnt,Helium,1.26,-5.84472,loser
aethir,ath,Aethir,0.00676856,-5.53284,loser
