id,symbol,name,current_price,price_change_percentage_24h,type
greenhood,hood,GreenHood,0.184057,151.77212,gainer
stonk-3,stonk,STONK,0.357559,32.93678,gainer
kamino,kmno,Kamino,0.03435776,27.25538,gainer
bitway,btw,Bitway,0.781694,26.12934,gainer
mina-protocol,mina,Mina Protocol,0.130603,24.1803,gainer
venice-token,vvv,Venice Token,34.18,23.70353,gainer
near,near,NEAR Protocol,4.35,23.53186,gainer
zama,zama,Zama,0.098266,20.28422,gainer
sei-network,sei,Sei,0.057148,19.67209,gainer
sui,sui,Sui,0.971873,18.96151,gainer
akedo,ake,Akedo,0.03888453,-52.7759,loser
humanity,h,Humanity,0.06907,-8.34713,loser
unibase,ub,Unibase,0.13805,-6.97617,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,98.54,-6.70956,loser
useless-3,useless,Useless Coin,0.244,-6.13824,loser
bedrock-token,br,Bedrock,1.089,-3.90926,loser
seeker,skr,Seeker,0.01835234,-3.83498,loser
antfun,antfun,AntFun,0.078569,-3.55936,loser
edgex,edge,edgeX,0.556014,-3.09156,loser
pearl-2,prl,Pearl,1.027,-2.89066,loser
