id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.423761,68.33031,gainer
robo-token-2,robo,Fabric Protocol,0.04957203,25.04209,gainer
near,near,NEAR Protocol,1.44,21.94339,gainer
cheems-token,cheems,Cheems Token,5.39562e-07,21.37792,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.184239,15.61745,gainer
plasma,xpl,Plasma,0.109955,12.47027,gainer
power-protocol,power,Power Protocol,1.89,11.1856,gainer
dexe,dexe,DeXe,3.57,9.67384,gainer
virtual-protocol,virtual,Virtuals Protocol,0.769452,9.29522,gainer
grass,grass,Grass,0.304547,7.92125,gainer
kite-2,kite,Kite,0.202659,-14.65408,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.100521,-6.50785,loser
hash-2,hash,Provenance Blockchain,0.0160841,-6.14544,loser
stable-2,stable,​​Stable,0.03064184,-5.64336,loser
falcon-finance-ff,ff,Falcon Finance,0.074828,-5.29043,loser
memecore,m,MemeCore,1.45,-4.28431,loser
immutable-x,imx,Immutable,0.161128,-3.90108,loser
lighter,lit,Lighter,1.35,-3.65905,loser
shiba-inu,shib,Shiba Inu,5.45e-06,-2.68434,loser
wefi,wfi,WeFi,2.01,-2.6774,loser
