id,symbol,name,current_price,price_change_percentage_24h,type
lisk,lsk,Lisk,1.11,466.70638,gainer
lobster-2,龙虾,龙虾 (Lobster),0.152411,28.59591,gainer
akedo,ake,Akedo,0.01609363,17.35903,gainer
nockchain,nock,Nockchain,0.050931,14.70796,gainer
meteora,met,Meteora,0.249799,11.31525,gainer
stonk-3,stonk,STONK,0.307805,10.53189,gainer
bitway,btw,Bitway,0.547104,9.41129,gainer
antfun,antfun,AntFun,0.085346,9.35593,gainer
niu-lai,牛来,牛来 (Niu Lai),0.140039,8.40917,gainer
basic-attention-token,bat,Basic Attention,0.077846,7.9733,gainer
unifai-network,uai,UnifAI Network,0.506407,-19.45543,loser
pearl-2,prl,Pearl,0.519079,-11.97093,loser
artificial-inu-3,ai,Artificial Inu,0.27875,-10.28456,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.194696,-7.85518,loser
hash-2,hash,Provenance Blockchain,0.00773431,-6.79938,loser
raydium,ray,Raydium,1.52,-6.26945,loser
backpack,bp,Backpack,0.515116,-5.60381,loser
pieverse,pieverse,Pieverse,1.2,-5.53081,loser
mantle,mnt,Mantle,0.553783,-4.84466,loser
chain-2,xcn,Onyxcoin,0.00413262,-4.59896,loser
