id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.299043,52.34041,gainer
terra-luna,lunc,Terra Luna Classic,6.268e-05,23.73454,gainer
dogwifcoin,wif,dogwifhat,0.443928,15.7178,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01305902,14.90746,gainer
layerzero,zro,LayerZero,1.52,10.85987,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.533907,10.85597,gainer
hash-2,hash,Provenance Blockchain,0.03071223,10.72933,gainer
cardano,ada,Cardano,0.477365,10.09184,gainer
celestia,tia,Celestia,0.638219,9.91707,gainer
stakewise-v3-oseth,oseth,StakeWise Staked ETH,3490.17,9.68354,gainer
midnight-3,night,Midnight,0.04260231,-54.9489,loser
newton-project,ab,AB,0.00472163,-11.44091,loser
stable-2,stable,​​Stable,0.01980537,-8.0555,loser
dash,dash,Dash,50.17,-2.92365,loser
monad,mon,Monad,0.02786283,-2.89718,loser
sun-token,sun,Sun Token,0.02063142,-2.27125,loser
wrapped-hype,whype,Wrapped HYPE,28.57,-1.86522,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,28.77,-1.62914,loser
hyperliquid,hype,Hyperliquid,28.6,-1.43964,loser
quant-network,qnt,Quant,87.32,-1.3127,loser
