id,symbol,name,current_price,price_change_percentage_24h,type
grass,grass,Grass,0.397101,24.00967,gainer
maga-bitcoin,mbtc,MAGA Bitcoin,0.169131,19.44819,gainer
hash-2,hash,Provenance Blockchain,0.01202153,18.3311,gainer
cheems-token,cheems,Cheems Token,7.41125e-07,16.61229,gainer
near,near,NEAR Protocol,1.94,14.94827,gainer
audiera,beat,Audiera,0.748593,13.63919,gainer
river,river,River,6.97,12.40804,gainer
doublezero,2z,DoubleZero,0.116107,11.43349,gainer
nexus-4,nex,Nexus,5.8e-06,11.34607,gainer
hyperliquid,hype,Hyperliquid,58.17,11.26746,gainer
usda-2,usda,USDa,0.691115,-29.69506,loser
unibase,ub,Unibase,0.090726,-21.69244,loser
build-on,b,BUILDon,0.29928,-19.49421,loser
humanity,h,Humanity,0.221101,-14.97321,loser
billions-network,bill,Billions Network,0.074803,-14.42607,loser
memecore,m,MemeCore,2.78,-14.08415,loser
ethgas-2,gwei,ETHGas,0.116086,-11.40224,loser
block-street,bsb,Block Street,1.006,-9.61831,loser
ravedao,rave,RaveDAO,0.570453,-5.78709,loser
lab,lab,LAB,4.36,-4.96782,loser
