id,symbol,name,current_price,price_change_percentage_24h,type
bedrock-token,br,Bedrock,0.616275,187.92792,gainer
derive,drv,Derive,0.243496,42.32261,gainer
anonymous-cat,zcat,Anonymous Cat,0.13153,39.91623,gainer
stonk-3,stonk,STONK,0.20686,27.90415,gainer
cash-cat,cashcat,Cash Cat,0.198326,26.57176,gainer
dgrid-ai,dgai,DGrid AI,0.923614,21.19598,gainer
zcash,zec,Zcash,1355.76,15.83984,gainer
useless-3,useless,Useless Coin,0.264362,15.38393,gainer
near,near,NEAR Protocol,2.68,15.00658,gainer
venice-token,vvv,Venice Token,24.87,13.97877,gainer
akedo,ake,Akedo,0.0212426,-23.01961,loser
stable-2,stable,​​Stable,0.02384845,-11.49061,loser
build-on,b,BUILDon,0.185116,-8.15706,loser
rain,rain,Rain,0.01288156,-7.82701,loser
bitway,btw,Bitway,0.717614,-7.61599,loser
sky,sky,Sky,0.056815,-5.60371,loser
pi-network,pi,Pi Network,0.083212,-3.83967,loser
telcoin,tel,Telcoin,0.00143752,-3.26567,loser
ultima,ultima,Ultima,1903.65,-2.51719,loser
ape-and-pepe,apepe,Ape and Pepe,1.2e-06,-1.96676,loser
