id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,5.4,190.74703,gainer
soon-2,soon,SOON,1.33,62.67812,gainer
internet-computer,icp,Internet Computer,6.79,33.9975,gainer
tezos,xtz,Tezos,0.616163,15.90024,gainer
arweave,ar,Arweave,4.63,15.88133,gainer
basic-attention-token,bat,Basic Attention,0.211301,9.39679,gainer
zcash,zec,Zcash,529.77,9.23975,gainer
dash,dash,Dash,113.65,7.02598,gainer
syrup,syrup,Maple Finance,0.403641,6.71458,gainer
official-trump,trump,Official Trump,7.8,5.09526,gainer
plasma,xpl,Plasma,0.254294,-17.72153,loser
pump-fun,pump,Pump.fun,0.00370693,-11.83558,loser
walrus-2,wal,Walrus,0.19384,-11.10989,loser
zksync,zk,ZKsync,0.069698,-10.69436,loser
virtual-protocol,virtual,Virtuals Protocol,1.21,-10.6193,loser
spx6900,spx,SPX6900,0.635758,-9.18896,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.303401,-8.91638,loser
decred,dcr,Decred,37.47,-8.3681,loser
origintrail,trac,OriginTrail,0.592295,-7.96767,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,38.49,-7.71842,loser
