id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.22,30.39951,gainer
pippin,pippin,pippin,0.406067,11.56288,gainer
tominet,tomi,TOMI,2.52e-06,8.05389,gainer
syrup,syrup,Maple Finance,0.281284,7.65046,gainer
canton-network,cc,Canton,0.075387,5.78127,gainer
midnight-3,night,Midnight,0.062318,5.60669,gainer
hash-2,hash,Provenance Blockchain,0.03241124,5.36375,gainer
morpho,morpho,Morpho,1.18,5.2084,gainer
memecore,m,MemeCore,1.69,4.08352,gainer
kinesis-silver,kag,Kinesis Silver,65.83,4.06377,gainer
leo-token,leo,LEO Token,7.05,-22.0623,loser
stable-2,stable,​​Stable,0.01289748,-11.40464,loser
bittensor,tao,Bittensor,238.28,-9.67801,loser
ultima,ultima,Ultima,4922.94,-9.11752,loser
decred,dcr,Decred,16.72,-8.96014,loser
pancakeswap-token,cake,PancakeSwap,1.87,-8.64015,loser
ethena,ena,Ethena,0.202659,-8.59297,loser
pump-fun,pump,Pump.fun,0.00214047,-8.52736,loser
fartcoin,fartcoin,Fartcoin,0.315283,-8.26044,loser
theta-token,theta,Theta Network,0.302488,-7.80943,loser
