id,symbol,name,current_price,price_change_percentage_24h,type
bedrock-token,br,Bedrock,0.603174,188.36596,gainer
marscat-token,mcat,Marscat Token,0.459464,63.08694,gainer
anonymous-cat,zcat,Anonymous Cat,0.148221,53.80084,gainer
derive,drv,Derive,0.253091,47.22507,gainer
cash-cat,cashcat,Cash Cat,0.201129,30.62367,gainer
dgrid-ai,dgai,DGrid AI,0.922806,29.85172,gainer
stonk-3,stonk,STONK,0.214529,27.14537,gainer
near,near,NEAR Protocol,2.72,16.65278,gainer
zcash,zec,Zcash,1369.87,16.40504,gainer
raydium,ray,Raydium,1.49,14.5829,gainer
akedo,ake,Akedo,0.02194169,-21.60309,loser
stable-2,stable,​​Stable,0.02406291,-10.24923,loser
bitway,btw,Bitway,0.704941,-8.75313,loser
rain,rain,Rain,0.01279771,-7.34565,loser
build-on,b,BUILDon,0.188586,-6.40638,loser
lisk,lsk,Lisk,0.494463,-5.0929,loser
sky,sky,Sky,0.056863,-3.55664,loser
btse-token,btse,BTSE Token,1.052,-3.35139,loser
telcoin,tel,Telcoin,0.00143893,-3.0321,loser
monero,xmr,Monero,496.03,-2.49026,loser
