id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.31,174.40784,gainer
bitcoin-cash,bch,Bitcoin Cash,585.24,7.11038,gainer
tominet,tomi,TOMI,2.85e-06,7.00388,gainer
audiera,beat,Audiera,2.55,3.5987,gainer
liquid-staked-ethereum,lseth,Liquid Staked ETH,3128.49,3.24206,gainer
ethereum,eth,Ethereum,2921.85,3.07222,gainer
stader-ethx,ethx,Stader ETHx,3140.28,3.03662,gainer
gnosis,gno,Gnosis,116.64,2.9808,gainer
staked-ether,steth,Lido Staked Ether,2917.83,2.96352,gainer
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),2919.32,2.95389,gainer
fartcoin,fartcoin,Fartcoin,0.260859,-16.37418,loser
myx-finance,myx,MYX Finance,2.96,-11.55654,loser
pippin,pippin,pippin,0.357322,-10.97007,loser
ape-and-pepe,apepe,Ape and Pepe,1.1e-06,-7.28219,loser
kaia,kaia,Kaia,0.058196,-6.85269,loser
memecore,m,MemeCore,1.55,-6.52918,loser
pump-fun,pump,Pump.fun,0.00189529,-6.1002,loser
starknet,strk,Starknet,0.082673,-5.11802,loser
render-token,render,Render,1.22,-5.08327,loser
theta-token,theta,Theta Network,0.282329,-4.81269,loser
