id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.127529,29.64505,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.391138,16.67002,gainer
sky,sky,Sky,0.061544,14.91306,gainer
decred,dcr,Decred,35.65,13.21688,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.324254,11.272,gainer
aster-2,aster,Aster,1.17,9.64765,gainer
fasttoken,ftn,Fasttoken,2.0,9.18326,gainer
humanity,h,Humanity,0.186892,9.05455,gainer
ape-and-pepe,apepe,Ape and Pepe,1.7e-06,8.59475,gainer
story-2,ip,Story,3.95,6.84113,gainer
zebec-network,zbcn,Zebec Network,0.00348547,-6.23081,loser
official-trump,trump,Official Trump,7.8,-5.96129,loser
basic-attention-token,bat,Basic Attention,0.210996,-5.04965,loser
zksync,zk,ZKsync,0.051339,-5.00975,loser
arbitrum,arb,Arbitrum,0.275388,-4.95664,loser
filecoin,fil,Filecoin,2.3,-4.33092,loser
doublezero,2z,DoubleZero,0.176335,-4.02884,loser
starknet,strk,Starknet,0.155131,-3.98816,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.338299,-3.90648,loser
origintrail,trac,OriginTrail,0.622765,-3.63885,loser
