id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,2.49,30693.95273,gainer
hash-2,hash,Provenance Blockchain,0.03550522,36.70095,gainer
pump-fun,pump,Pump.fun,0.00571079,21.24198,gainer
mantle,mnt,Mantle,1.43,15.89376,gainer
avalanche-2,avax,Avalanche,28.73,10.63525,gainer
wrapped-avax,wavax,Wrapped AVAX,28.71,10.54177,gainer
ronin,ron,Ronin,0.535489,10.4463,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.17,10.35919,gainer
pyth-network,pyth,Pyth Network,0.174182,10.35415,gainer
plume,plume,Plume,0.112043,9.20939,gainer
myx-finance,myx,MYX Finance,15.98,-11.27187,loser
story-2,ip,Story,10.25,-6.66786,loser
linea,linea,Linea,0.02868625,-5.9223,loser
sun-token,sun,Sun Token,0.02059615,-2.66818,loser
saros-finance,saros,Saros,0.320036,-2.22328,loser
syrup,syrup,Maple Finance,0.452715,-1.71151,loser
ethena,ena,Ethena,0.792843,-1.63357,loser
tokenize-xchange,tkx,Tokenize Xchange,4.89,-1.62259,loser
four,form,Four,3.05,-1.54169,loser
celestia,tia,Celestia,1.77,-1.33907,loser
