id,symbol,name,current_price,price_change_percentage_24h,type
pepe,pepe,Pepe,5.14e-06,25.96446,gainer
story-2,ip,Story,2.14,25.6232,gainer
aerodrome-finance,aero,Aerodrome Finance,0.472193,15.4584,gainer
monad,mon,Monad,0.02586174,14.78742,gainer
helium,hnt,Helium,1.52,13.69563,gainer
filecoin,fil,Filecoin,1.46,13.15559,gainer
syrup,syrup,Maple Finance,0.367013,12.68895,gainer
pump-fun,pump,Pump.fun,0.00218795,12.4176,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.00973534,12.03883,gainer
floki,floki,FLOKI,4.434e-05,11.80125,gainer
hash-2,hash,Provenance Blockchain,0.02696628,-7.39149,loser
just,jst,JUST,0.0393313,-5.77086,loser
hyperliquid,hype,Hyperliquid,24.46,-4.4856,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.67,-4.47067,loser
wrapped-hype,whype,Wrapped HYPE,24.46,-4.40523,loser
merlin-chain,merl,Merlin Chain,0.282892,-3.61715,loser
monero,xmr,Monero,415.48,-3.03107,loser
pippin,pippin,pippin,0.38676,-2.95529,loser
beldex,bdx,Beldex,0.094224,-1.8255,loser
morpho,morpho,Morpho,1.094,-1.2468,loser
