id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00896145,52.58239,gainer
river,river,River,17.0,19.12963,gainer
sui,sui,Sui,1.98,17.76106,gainer
jasmycoin,jasmy,JasmyCoin,0.00804645,16.67155,gainer
lighter,lit,Lighter,3.05,15.44806,gainer
render-token,render,Render,2.36,13.95692,gainer
hash-2,hash,Provenance Blockchain,0.0300325,13.09922,gainer
zebec-network,zbcn,Zebec Network,0.0030399,12.92756,gainer
iota,iota,IOTA,0.113514,12.71915,gainer
fartcoin,fartcoin,Fartcoin,0.438428,12.68131,gainer
pippin,pippin,pippin,0.339915,-23.01926,loser
myx-finance,myx,MYX Finance,4.95,-7.6598,loser
canton-network,cc,Canton,0.136068,-5.80183,loser
btse-token,btse,BTSE Token,1.59,-4.60378,loser
humanity,h,Humanity,0.159452,-3.96125,loser
chiliz,chz,Chiliz,0.04454196,-3.58897,loser
memecore,m,MemeCore,1.56,-3.07724,loser
midnight-3,night,Midnight,0.084337,-3.01273,loser
bitcoin-cash,bch,Bitcoin Cash,645.1,-2.68196,loser
story-2,ip,Story,2.1,-1.94919,loser
