id,symbol,name,current_price,price_change_percentage_24h,type
akedo,ake,Akedo,0.01279317,48.82522,gainer
edgex,edge,edgeX,0.470412,25.03371,gainer
elrond-erd-2,egld,MultiversX,5.16,22.05296,gainer
useless-3,useless,Useless Coin,0.133985,20.87726,gainer
pons,pons,Pons,0.516046,20.37359,gainer
artificial-inu-3,ai,Artificial Inu,0.296383,17.24466,gainer
arbitrum,arb,Arbitrum,0.13087,16.56607,gainer
humanity,h,Humanity,0.083368,15.98906,gainer
lighter,lit,Lighter,3.89,11.69312,gainer
ape-and-pepe,apepe,Ape and Pepe,1.16e-06,11.66957,gainer
permacast,pwt,Permacast,0.502207,-10.49338,loser
uniswap,uni,Uniswap,5.76,-7.69538,loser
seeker,skr,Seeker,0.02155414,-7.13697,loser
convex-finance,cvx,Convex Finance,2.25,-6.32688,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.221743,-6.19697,loser
jasmycoin,jasmy,JasmyCoin,0.00463398,-5.31333,loser
sky,sky,Sky,0.068214,-5.21137,loser
railgun,rail,Railgun,1.82,-5.17321,loser
build-on,b,BUILDon,0.127783,-4.48178,loser
ethena,ena,Ethena,0.151755,-4.12136,loser
