id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,2.16,94.65628,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.13017,49.79157,gainer
falcon-finance-ff,ff,Falcon Finance,0.093538,31.30364,gainer
humanity,h,Humanity,0.102129,15.97495,gainer
dash,dash,Dash,43.94,12.02013,gainer
siren-2,siren,Siren,0.780593,10.03127,gainer
hash-2,hash,Provenance Blockchain,0.0111789,9.29768,gainer
decred,dcr,Decred,23.35,8.8773,gainer
shuffle-2,shfl,Shuffle,0.313903,8.14047,gainer
terra-luna,lunc,Terra Luna Classic,4.127e-05,7.78912,gainer
river,river,River,8.49,-18.84862,loser
luxxcoin,lux,Luxxcoin,0.00136055,-9.45895,loser
kinesis-gold,kau,Kinesis Gold,142.79,-7.51694,loser
grass,grass,Grass,0.327984,-5.88184,loser
world-liberty-financial,wlfi,World Liberty Financial,0.078134,-4.6333,loser
zano,zano,Zano,9.03,-3.4451,loser
algorand,algo,Algorand,0.106616,-3.33156,loser
build-on,b,BUILDon,0.169626,-3.14952,loser
bitcoin-cash-sv,bsv,Bitcoin SV,15.85,-2.85106,loser
btse-token,btse,BTSE Token,1.18,-2.76286,loser
