id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,4.63,66.28484,gainer
midnight-3,night,Midnight,0.105195,17.93428,gainer
humanity,h,Humanity,0.144711,14.87128,gainer
myx-finance,myx,MYX Finance,3.24,10.88934,gainer
kaspa,kas,Kaspa,0.0467564,6.25487,gainer
sbtc-2,sbtc,sBTC,92298.0,4.9906,gainer
memecore,m,MemeCore,1.4,4.30817,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,25.24,4.12255,gainer
hyperliquid,hype,Hyperliquid,25.08,4.08011,gainer
sky,sky,Sky,0.065465,4.0628,gainer
pippin,pippin,pippin,0.367255,-16.89526,loser
canton-network,cc,Canton,0.090649,-14.21535,loser
aave,aave,Aave,161.16,-9.17907,loser
decred,dcr,Decred,15.83,-4.68767,loser
story-2,ip,Story,1.53,-4.37713,loser
internet-computer,icp,Internet Computer,3.07,-3.96249,loser
zebec-network,zbcn,Zebec Network,0.00280507,-3.59152,loser
theta-token,theta,Theta Network,0.278205,-3.56642,loser
merlin-chain,merl,Merlin Chain,0.416249,-3.41083,loser
decentraland,mana,Decentraland,0.125976,-3.05666,loser
