id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00696447,48.06153,gainer
block-street,bsb,Block Street,0.834595,33.49615,gainer
manadia,umxm,Manadia,1.94,31.43271,gainer
ethgas-2,gwei,ETHGas,0.116119,19.03328,gainer
terra-luna,lunc,Terra Luna Classic,6.025e-05,17.03679,gainer
build-on,b,BUILDon,0.135439,12.86028,gainer
zebec-network,zbcn,Zebec Network,0.00364984,10.35943,gainer
chip-2,chip,USD.AI,0.076008,10.24863,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.00963923,9.78877,gainer
safepal,sfp,SafePal,0.357666,7.72385,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00030801,-12.55631,loser
humanity,h,Humanity,0.132265,-11.41127,loser
jito-governance-token,jto,Jito,0.340646,-9.38841,loser
apecoin,ape,ApeCoin,0.142735,-9.38174,loser
siren-2,siren,Siren,0.621873,-8.81309,loser
raydium,ray,Raydium,0.710504,-6.61146,loser
mantra-dao,om,MANTRA [Old],0.062568,-6.39688,loser
lighter,lit,Lighter,0.874874,-5.83926,loser
compound-governance-token,comp,Compound,21.66,-5.54305,loser
dydx-chain,dydx,dYdX,0.153787,-5.32039,loser
