id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.044,28.5613,gainer
rekt-4,rekt,Rekt,8.37389e-07,15.72705,gainer
four,form,Four,3.68,11.43414,gainer
keeta,kta,Keeta,0.901606,11.41546,gainer
okb,okb,OKB,182.12,9.79342,gainer
telcoin,tel,Telcoin,0.00493236,8.17374,gainer
syrup,syrup,Maple Finance,0.499088,7.99508,gainer
story-2,ip,Story,8.29,5.60837,gainer
ethena,ena,Ethena,0.721578,5.18536,gainer
pump-fun,pump,Pump.fun,0.00411329,5.17169,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.215558,-6.14632,loser
helium,hnt,Helium,2.45,-5.0298,loser
walrus-2,wal,Walrus,0.419401,-4.68647,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.277565,-4.03705,loser
bitget-token,bgb,Bitget Token,5.02,-3.92234,loser
ondo-finance,ondo,Ondo,0.935238,-3.29126,loser
raydium,ray,Raydium,3.39,-2.83527,loser
jito-governance-token,jto,Jito,1.87,-2.70413,loser
wemix-token,wemix,WEMIX,0.711205,-2.54871,loser
elrond-erd-2,egld,MultiversX,13.97,-2.37398,loser
