id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.248287,4.08018,gainer
ape-and-pepe,apepe,Ape and Pepe,1.93e-06,3.77469,gainer
fartcoin,fartcoin,Fartcoin,0.279655,2.50151,gainer
cosmos,atom,Cosmos Hub,2.81,2.30978,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.12,1.42469,gainer
merlin-chain,merl,Merlin Chain,0.379837,1.39092,gainer
usdb,usdb,USDB,1.006,1.37638,gainer
zcash,zec,Zcash,679.79,1.21802,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.262658,0.68846,gainer
leo-token,leo,LEO Token,9.47,0.60322,gainer
soon-2,soon,SOON,0.876168,-25.63101,loser
myx-finance,myx,MYX Finance,2.53,-19.23769,loser
telcoin,tel,Telcoin,0.00528309,-18.76038,loser
syrup,syrup,Maple Finance,0.314336,-14.27023,loser
zksync,zk,ZKsync,0.0452164,-13.8522,loser
morpho,morpho,Morpho,1.6,-12.73641,loser
virtual-protocol,virtual,Virtuals Protocol,0.992243,-12.68352,loser
near,near,NEAR Protocol,2.08,-11.65001,loser
spx6900,spx,SPX6900,0.504387,-10.88235,loser
aerodrome-finance,aero,Aerodrome Finance,0.725505,-10.56641,loser
