id,symbol,name,current_price,price_change_percentage_24h,type
chiliz,chz,Chiliz,0.04021682,8.56255,gainer
wemix-token,wemix,WEMIX,0.264652,6.38995,gainer
canton-network,cc,Canton,0.156307,6.24636,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.01311986,6.04434,gainer
kinesis-gold,kau,Kinesis Gold,149.4,5.02938,gainer
monad,mon,Monad,0.02299543,4.00976,gainer
lombard-protocol,bard,Lombard,0.375422,3.24279,gainer
pi-network,pi,Pi Network,0.180365,2.75772,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.238338,2.71429,gainer
qubic-network,qubic,Qubic,1.02e-06,2.69567,gainer
hash-2,hash,Provenance Blockchain,0.01037122,-9.16132,loser
kite-2,kite,Kite,0.162204,-7.36828,loser
river,river,River,13.64,-6.42764,loser
venice-token,vvv,Venice Token,5.84,-4.91633,loser
walrus-2,wal,Walrus,0.068055,-3.99022,loser
jito-governance-token,jto,Jito,0.289086,-3.95451,loser
chutes,sn64,Chutes,27.5,-3.59533,loser
beldex,bdx,Beldex,0.08007,-3.53003,loser
kinesis-silver,kag,Kinesis Silver,68.69,-3.44491,loser
story-2,ip,Story,0.534869,-3.33985,loser
