id,symbol,name,current_price,price_change_percentage_24h,type
fartcoin,fartcoin,Fartcoin,0.350155,9.61893,gainer
morpho,morpho,Morpho,1.18,6.28421,gainer
zebec-network,zbcn,Zebec Network,0.00253621,5.26779,gainer
telcoin,tel,Telcoin,0.00430323,5.11698,gainer
pi-network,pi,Pi Network,0.206646,4.98421,gainer
raydium,ray,Raydium,0.987349,4.88592,gainer
kaspa,kas,Kaspa,0.04471139,4.52176,gainer
spx6900,spx,SPX6900,0.529198,4.22937,gainer
ape-and-pepe,apepe,Ape and Pepe,1.2e-06,4.17551,gainer
filecoin,fil,Filecoin,1.31,3.95304,gainer
audiera,beat,Audiera,2.43,-23.05546,loser
pippin,pippin,pippin,0.359109,-18.63551,loser
undeads-games,uds,Undeads Games,2.31,-12.40759,loser
apenft,nft,AINFT,3.53213e-07,-10.91054,loser
hash-2,hash,Provenance Blockchain,0.02950994,-7.51979,loser
pump-fun,pump,Pump.fun,0.00230206,-6.99744,loser
memecore,m,MemeCore,1.63,-5.45769,loser
newton-project,ab,AB,0.0050125,-5.37659,loser
stable-2,stable,​​Stable,0.01423133,-5.32444,loser
decred,dcr,Decred,17.69,-4.12103,loser
