id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,1.9e-06,14.69504,gainer
rain,rain,Rain,0.00812519,13.30226,gainer
fartcoin,fartcoin,Fartcoin,0.32413,12.47654,gainer
merlin-chain,merl,Merlin Chain,0.380951,11.49006,gainer
monad,mon,Monad,0.02793399,10.54449,gainer
tominet,tomi,TOMI,5.3e-06,6.69347,gainer
1inch,1inch,1INCH,0.190322,5.84421,gainer
hash-2,hash,Provenance Blockchain,0.02394194,4.40315,gainer
nexo,nexo,NEXO,0.960136,4.21348,gainer
zero-gravity,0g,0G,1.16,3.18027,gainer
zcash,zec,Zcash,338.21,-12.84911,loser
newton-project,ab,AB,0.00529724,-11.43756,loser
decred,dcr,Decred,18.89,-8.33772,loser
canton-network,cc,Canton,0.078166,-7.70409,loser
layerzero,zro,LayerZero,1.26,-7.61582,loser
fasttoken,ftn,Fasttoken,0.707478,-7.15108,loser
monero,xmr,Monero,399.77,-7.0708,loser
lido-dao,ldo,Lido DAO,0.560083,-6.87112,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.117608,-6.49494,loser
story-2,ip,Story,2.24,-6.4089,loser
