id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,7.87,379.5126,gainer
filecoin,fil,Filecoin,2.08,53.43671,gainer
arweave,ar,Arweave,5.64,36.80055,gainer
myx-finance,myx,MYX Finance,2.44,23.50739,gainer
concordium,ccd,Concordium,0.03419766,22.0549,gainer
internet-computer,icp,Internet Computer,6.67,18.59408,gainer
basic-attention-token,bat,Basic Attention,0.220711,17.38921,gainer
tezos,xtz,Tezos,0.612536,15.72275,gainer
zcash,zec,Zcash,553.29,15.23199,gainer
dash,dash,Dash,113.88,15.00224,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.484087,-51.56271,loser
plasma,xpl,Plasma,0.253053,-13.06722,loser
walrus-2,wal,Walrus,0.192898,-10.49971,loser
virtual-protocol,virtual,Virtuals Protocol,1.2,-9.95946,loser
decred,dcr,Decred,36.51,-9.89804,loser
fasttoken,ftn,Fasttoken,1.82,-9.6199,loser
telcoin,tel,Telcoin,0.00308337,-9.16514,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.291989,-8.69292,loser
zebec-network,zbcn,Zebec Network,0.00306096,-7.99282,loser
pump-fun,pump,Pump.fun,0.00372856,-7.82941,loser
