id,symbol,name,current_price,price_change_percentage_24h,type
power-protocol,power,Power Protocol,0.934625,38.54323,gainer
polkadot,dot,Polkadot,1.66,28.75297,gainer
near,near,NEAR Protocol,1.16,15.63652,gainer
uniswap,uni,Uniswap,3.99,13.1258,gainer
plasma,xpl,Plasma,0.101193,12.60356,gainer
aptos,apt,Aptos,0.973209,12.56548,gainer
filecoin,fil,Filecoin,1.023,12.50711,gainer
stable-2,stable,​​Stable,0.03217914,11.86735,gainer
celestia,tia,Celestia,0.344646,9.99907,gainer
cardano,ada,Cardano,0.295427,9.93311,gainer
seeker,skr,Seeker,0.02236125,-10.2651,loser
arweave,ar,Arweave,1.74,-9.42619,loser
cosmos,atom,Cosmos Hub,1.94,-7.03031,loser
ultima,ultima,Ultima,5256.66,-6.99232,loser
humanity,h,Humanity,0.133983,-6.75702,loser
pippin,pippin,pippin,0.756301,-6.54082,loser
memecore,m,MemeCore,1.33,-5.92702,loser
satoshi-stablecoin,satusd,Satoshi Stablecoin,0.953961,-4.19789,loser
sentient,sent,Sentient,0.02275985,-3.72913,loser
gmt-token,gomining,GoMining Token,0.312435,-3.02001,loser
