id,symbol,name,current_price,price_change_percentage_24h,type
bedrock-token,br,Bedrock,0.613614,169.13537,gainer
marscat-token,mcat,Marscat Token,0.724981,155.53477,gainer
anonymous-cat,zcat,Anonymous Cat,0.141604,49.13353,gainer
derive,drv,Derive,0.235878,39.64652,gainer
cash-cat,cashcat,Cash Cat,0.205413,32.33188,gainer
stonk-3,stonk,STONK,0.218085,28.31062,gainer
dgrid-ai,dgai,DGrid AI,0.928422,21.38966,gainer
near,near,NEAR Protocol,2.81,17.08791,gainer
zcash,zec,Zcash,1374.09,15.76489,gainer
lighter,lit,Lighter,4.94,14.82412,gainer
akedo,ake,Akedo,0.02160989,-22.19244,loser
stable-2,stable,​​Stable,0.02364614,-11.85073,loser
rain,rain,Rain,0.01217582,-11.49319,loser
bitway,btw,Bitway,0.713628,-7.43378,loser
hash-2,hash,Provenance Blockchain,0.00712463,-6.69168,loser
sky,sky,Sky,0.057013,-3.64735,loser
build-on,b,BUILDon,0.189657,-3.17687,loser
btse-token,btse,BTSE Token,1.052,-2.90456,loser
pi-network,pi,Pi Network,0.082506,-1.8943,loser
ultima,ultima,Ultima,1906.03,-1.80596,loser
